FIPS,PER_COUNTY
36001,0.0
36003,0.0
36005,0.0
36007,0.0
36009,0.0
36011,0.0
36013,0.0
36015,0.0
36017,0.0
36019,0.0
36021,0.10722551535538956
36023,0.0
36025,0.0
36027,0.0
36029,0.0
36031,0.06134794007961471
36033,0.0
36035,0.0
36037,0.0
36039,0.0
36041,0.0
36043,0.04066863098737746
36045,0.04363101924006796
36047,0
36049,0.0
36051,0.0
36053,0.0
36055,0.12035770665703815
36057,0.0
36059,0.0
36061,0.0
36063,0.0
36065,0.0
36067,0.10237634133856587
36069,0.0
36071,0.0
36073,0.0
36075,2.533597378914957
36077,0.0
36079,0.0
36081,0
36083,0.0
36085,0.0
36087,0.0
36089,0.49824179811932856
36091,0.0
36093,0.0
36095,0.0
36097,0.0
36099,0.0
36101,0.0
36103,0.0
36105,0.0
36107,0.0
36109,0.0
36111,0.0
36113,0.0
36115,0.15190796774808893
36117,0.0
36119,0.12506753195548803
36121,0.0
36123,0.0
