FIPS,PER_COUNTY
36001,0.0
36003,0.0
36005,26.35353862358419
36007,0.0
36009,0.0
36011,0.0
36013,2.704140273011362
36015,0.0
36017,0.0
36019,0.0
36021,0.0
36023,0.0
36025,0.0
36027,0.1965598055637217
36029,0.7004625056190461
36031,0.0
36033,0.0
36035,0.0
36037,0.0
36039,0.0
36041,0.0
36043,0.0
36045,0.0
36047,0
36049,0.0
36051,0.0
36053,0.12214759230053568
36055,0.0
36057,0.0
36059,0.0
36061,0.0
36063,0.0
36065,0.10516654118528347
36067,0.0
36069,0.0
36071,0.17723532850041082
36073,0.0
36075,6.532742254718236
36077,0.0
36079,0.0
36081,0
36083,0.0
36085,0.0
36087,0.27903579121480915
36089,0.0
36091,0.0
36093,0.0
36095,0.0
36097,0.0
36099,0.0
36101,0.04032227710312831
36103,3.834824951376733
36105,2.600997909350096
36107,0.0
36109,0.0
36111,2.188488791359464
36113,0.0
36115,0.0
36117,0.0
36119,0.0
36121,0.0
36123,0.0
