FIPS,PER_COUNTY
36001,0.0
36003,0.0
36005,0.0
36007,0.0
36009,0.0
36011,1.4570262962606586
36013,0.0
36015,0.4911476183689031
36017,0.0
36019,16.898134214062143
36021,0.0
36023,0.0
36025,0.0
36027,0.0
36029,0.0
36031,101.24321782428974
36033,93.70786078910095
36035,30.30329827067231
36037,0.0
36039,19.851446235809878
36041,149.99540679404276
36043,117.44623019989913
36045,0.0
36047,0
36049,30.306064994831445
36051,0.0
36053,0.08030253032864017
36055,0.0
36057,3.271567224043401
36059,0.0
36061,0.0
36063,0.0
36065,2.9425690593513694
36067,0.0
36069,0.0
36071,0.0
36073,0.0
36075,3.9170623824446156
36077,0.0
36079,0.0
36081,0
36083,10.328701295054499
36085,0.0
36087,0.0
36089,39.00486243547045
36091,5.215366160869722
36093,0.0
36095,0.26114757912896513
36097,0.0
36099,0.0
36101,0.0
36103,0.0
36105,5.498286873871415
36107,0.0
36109,0.1446562723653513
36111,3.208956337175425
36113,43.6226990342652
36115,0.8812068147509495
36117,0.0
36119,0.0
36121,0.0
36123,0.0
