FIPS,PER_COUNTY
36001,0.0
36003,0.04851879725199381
36005,0.0
36007,0.0
36009,0.05459635714455084
36011,0.0
36013,0.0
36015,0.0
36017,0.0
36019,0.0
36021,0.0
36023,0.0
36025,0.0
36027,4.063312253217657
36029,0.0
36031,0.0
36033,0.0
36035,0.0
36037,0.0
36039,0.2301297231698498
36041,0.0
36043,0.0
36045,0.0
36047,0
36049,0.0
36051,0.22104333607680512
36053,0.0
36055,0.0
36057,0.0
36059,0.0
36061,0.0
36063,0.0
36065,0.0
36067,0.0
36069,0.21740456993979534
36071,0.2642880470900445
36073,0.0
36075,0.0
36077,0.0
36079,0.0
36081,0
36083,0.0
36085,0.0
36087,0.0
36089,0.0
36091,0.07242673040981468
36093,0.0
36095,0.0
36097,0.0
36099,0.0
36101,0.0
36103,4.997538417916618
36105,1.3585754413328617
36107,0.1500088370115752
36109,0.09502553125932411
36111,0.13094916803228232
36113,0.0
36115,0.0
36117,0.0
36119,0.0
36121,0.0
36123,0.0
