FIPS,PER_COUNTY
36001,0.20788724635166086
36003,0.0
36005,0.0
36007,0.0
36009,0.258378853206841
36011,1.4570262962606586
36013,0.13432971159340729
36015,0.0
36017,0.0
36019,0.0
36021,0.10722551535538956
36023,0.0
36025,0.0
36027,0.3588515469502883
36029,0.0
36031,0.0
36033,0.0
36035,0.0
36037,0.0
36039,0.0
36041,0.0
36043,0.0
36045,0.0
36047,0
36049,0.0
36051,0.0
36053,0.0
36055,2.985598340354009
36057,0.0
36059,0.0
36061,0.0
36063,0.0
36065,0.0
36067,0.07928426162681924
36069,0.0
36071,0.0
36073,0.19818046991275823
36075,0.36151096692049417
36077,0.0
36079,0.0
36081,0
36083,0.0
36085,0.0
36087,1.8028589413033145
36089,0.0
36091,0.0
36093,0.0
36095,0.0
36097,0.0
36099,0.0
36101,0.0
36103,0.0
36105,0.06571007243557432
36107,0.0
36109,0.4262776597578845
36111,0.26189833606456464
36113,0.0
36115,0.25483583262444026
36117,0.3561655452873877
36119,1.5562076547117971
36121,0.13310555129922644
36123,0.0
