FIPS,PER_COUNTY
36001,0.0
36003,0.0
36005,0.9585267935605609
36007,0.0
36009,0.05459635714455084
36011,2.021500904527305
36013,0.0
36015,0.0
36017,0.0
36019,0.0
36021,0.21445103071077912
36023,0.0
36025,0.0
36027,0.09827990278186086
36029,0.08164812840895973
36031,0.0
36033,0.0
36035,0.0
36037,0.12151980418582055
36039,0.0
36041,0.0
36043,0.0
36045,0.0
36047,0
36049,0.05556627994191057
36051,0.0
36053,0.0
36055,0.24870331025763373
36057,0.0
36059,0.0
36061,0.0
36063,2.682036062648664
36065,0.0
36067,1.090000402539873
36069,1.5562494350959655
36071,0.0
36073,0.0
36075,0.0
36077,0.0
36079,0.0
36081,0
36083,0.0
36085,0.0
36087,0.0
36089,0.0
36091,0.0
36093,0.0
36095,0.0
36097,0.5009156689640734
36099,0.0
36101,0.04866287890309688
36103,0.5547971808872347
36105,0.0
36107,0.0
36109,0.0
36111,0.0
36113,0.0
36115,0.0
36117,0.6132225591879173
36119,0.0
36121,3.7128469137494498
36123,0.36761930055367326
