FIPS,PER_COUNTY
36001,0.0
36003,0.0
36005,5.751160761363366
36007,0.0
36009,0.42380159567064934
36011,0.11688927573157872
36013,0.0
36015,0.0
36017,0.0
36019,0.0
36021,1.3134247514323216
36023,0.0
36025,0.0
36027,0.5409196658747675
36029,1.672072826237701
36031,0.0
36033,0.0
36035,0.0
36037,0.1215051363686935
36039,0.0
36041,0.0
36043,0.0
36045,0.09565373295081489
36047,0
36049,0.0
36051,0.44208667215361025
36053,0.13735305030342543
36055,0.08289109699900073
36057,0.0
36059,0.0
36061,0.0
36063,2.6619967275488987
36065,0.0
36067,0.23024117785570175
36069,1.507498742189891
36071,2.396421102346505
36073,0.1622998715088172
36075,0.6999207460320628
36077,0.0
36079,0.0
36081,0
36083,0.0
36085,0.0
36087,0.0
36089,0.0
36091,0.0
36093,0.24976838707339374
36095,0.0
36097,0.3748564640022623
36099,3.749721728421281
36101,0.04032227710312831
36103,0.0
36105,0.0
36107,0.0
36109,0.25749011349184253
36111,0.0
36113,0.0
36115,0.0
36117,0.43610843275389477
36119,0.0
36121,1.137584955990206
36123,0.8629843727159656
