FIPS,PER_COUNTY
36001,5.830261405967979
36003,0.05513204871332905
36005,0.0
36007,0.0
36009,0.0
36011,0.4494055582886881
36013,0.0
36015,0.0
36017,0.0
36019,0.0
36021,0.0
36023,0.43179097335833355
36025,0.0
36027,0.0
36029,0.3278427199596943
36031,0.03987092116094042
36033,0.0
36035,0.0
36037,0.5319917559182431
36039,0.0
36041,0.0
36043,0.0
36045,0.0
36047,0
36049,0.05556627994191057
36051,0.17120531040187414
36053,0.0
36055,4.864772037715355
36057,0.0
36059,0.0
36061,0.0
36063,0.9811220668517072
36065,0.7868315558786131
36067,0.07928426162681924
36069,0.0
36071,0.0
36073,3.9332451506343724
36075,0.0
36077,0.0
36079,0.0
36081,0
36083,0.7312582103612011
36085,0.0
36087,0.0
36089,0.0
36091,0.31077815553421667
36093,0.24976838707339374
36095,0.0
36097,0.0
36099,0.0
36101,0.03898632817751997
36103,0.0
36105,0.0
36107,0.0
36109,0.0
36111,1.2723135764462024
36113,0.0
36115,0.7080418768996984
36117,0.40932944894175693
36119,0.0
36121,0.0
36123,0.0
