FIPS,PER_COUNTY
36001,0.0
36003,0.0
36005,0.0
36007,0.08276669799476423
36009,5.571871964937758
36011,2.0052130094499057
36013,0.6935375013378402
36015,0.0
36017,0.0
36019,1.2181244803785531
36021,0.0
36023,0.0
36025,0.0
36027,0.0
36029,0.4082406420447986
36031,0.0
36033,0.0
36035,0.0
36037,2.5456238561313564
36039,0.0
36041,0.0
36043,0.0
36045,1.7624887207868254
36047,0
36049,0.11113255988382113
36051,0.0
36053,0.0
36055,0.9628616532563052
36057,0.0
36059,0.0
36061,0.0
36063,4.0968656667486645
36065,0.47420387673681874
36067,5.248077826869323
36069,1.1705722527353144
36071,0.0
36073,16.51093445753614
36075,1.174910642491606
36077,0.0
36079,0.0
36081,0
36083,0.0
36085,0.0
36087,0.0
36089,3.385645368244984
36091,0.0
36093,0.0
36095,0.0
36097,0.0
36099,21.08086001669274
36101,0.0
36103,0.0
36105,0.0
36107,0.0
36109,0.23079512047842882
36111,0.0
36113,0.0
36115,0.0
36117,5.838381570252862
36119,0.0
36121,0.0
36123,0.15457703400756806
