FIPS,PER_COUNTY
36001,0.0
36003,0.0
36005,0.0
36007,0.0
36009,0.0
36011,0.0
36013,0.0
36015,0.0
36017,0.0
36019,0.0
36021,3.222070927993846
36023,0.0
36025,0.0
36027,0.7725707358740861
36029,0.0
36031,0.0
36033,0.0
36035,0.0
36037,0.0
36039,0.0
36041,0.0
36043,0.0
36045,0.0
36047,0
36049,0.0
36051,0.0
36053,0.0
36055,0.0
36057,0.0
36059,2.7038455942989263
36061,0.0
36063,2.521140657067344
36065,0.0
36067,0.0
36069,0.4836978682286504
36071,0.08317302714055884
36073,0.0
36075,0.0
36077,0.0
36079,0.37526133629398795
36081,0
36083,0.0995933131583515
36085,0.0
36087,0.0
36089,0.0
36091,0.0
36093,5.117218055538172
36095,0.0
36097,0.0
36099,0.18016724304011142
36101,0.0
36103,0.5992459368199826
36105,0.0
36107,0.0
36109,0.0
36111,0.0
36113,0.0
36115,0.0
36117,0.0919539637455109
36119,1.471545432217597
36121,0.13310555129922644
36123,0.0
