FIPS,PER_COUNTY
36001,0.0
36003,2.060298099598665
36005,0.0
36007,0.0
36009,0.0
36011,5.5455145532149075
36013,0.8367780364966065
36015,0.0
36017,0.0
36019,0.6161720666759168
36021,0.0
36023,1.3446778274402504
36025,0.0
36027,0.0
36029,0.0
36031,1.6352017982504263
36033,0.0
36035,2.82279416944819
36037,0.36454474474033455
36039,0.0
36041,0.0
36043,0.5508797030457809
36045,0.04528783487185026
36047,0
36049,0.0
36051,0.8841733443072205
36053,1.520371386862714
36055,0.0
36057,0.0
36059,0.0
36061,0.0
36063,0.0
36065,0.0
36067,0.0
36069,2.8269579766454007
36071,0.0
36073,0.0
36075,1.2667986894574785
36077,0.0
36079,0.0
36081,0
36083,0.0
36085,0.0
36087,0.0
36089,0.54957086663545
36091,0.0
36093,0.0
36095,1.2565591338863966
36097,1.69461072607966
36099,0.1515139058940403
36101,0.0
36103,0.0
36105,0.724740551228031
36107,0.0
36109,1.4528576668820492
36111,0.0
36113,0.0
36115,0.9360518780004877
36117,1.145309087684039
36119,0.0
36121,0.0
36123,0.18380965027683663
