FIPS,PER_COUNTY
36001,0.0
36003,0.0
36005,0.0
36007,0.0
36009,0.09842876244204025
36011,1.3200108040455933
36013,0.0
36015,0.0
36017,0.0
36019,0.0
36021,0.0
36023,0.0
36025,0.0
36027,0.3931196111274434
36029,0.0
36031,0.0
36033,0.0
36035,0.10848245768579087
36037,0.4405822888358164
36039,0.9373302161586252
36041,0.0
36043,0.0
36045,3.63459153022657
36047,0
36049,0.0
36051,0.0
36053,0.0
36055,0.6422021520670107
36057,0.0
36059,0.0
36061,0.0
36063,5.412566014896569
36065,0.052583270592641736
36067,0.11512058892785088
36069,0.0
36071,0.8523484740175026
36073,1.1532022210726083
36075,0.0
36077,0.0
36079,0.0
36081,0
36083,0.0
36085,0.0
36087,0.0
36089,0.03940509621514077
36091,0.0
36093,0.0
36095,0.11992619216585487
36097,0.0
36099,0.0
36101,0.0
36103,0.5547971808872347
36105,0.0
36107,0.0
36109,0.0
36111,0.42669016513577346
36113,0.0
36115,0.21241256306990952
36117,0.0
36119,0.32322608833948446
36121,0.0
36123,0.0
