FIPS,PER_COUNTY
36001,1.4340936129625264
36003,0.0
36005,0.0
36007,0.0
36009,0.0
36011,0.0
36013,0.0
36015,0.0
36017,0.0
36019,0.0
36021,0.10838107575792166
36023,0.0
36025,0.0
36027,6.060249849546502
36029,0.0
36031,0.06134794007961471
36033,0.0
36035,0.0
36037,0.0
36039,1.7427842472530994
36041,0.0
36043,0.0
36045,20.674457021513096
36047,0
36049,0.0
36051,0.0
36053,0.0
36055,0.0
36057,0.0
36059,0.2012344902321956
36061,0.0
36063,0.0
36065,0.0
36067,0.0
36069,0.0
36071,2.6469756734062724
36073,0.0
36075,0.0
36077,0.0
36079,0.0
36081,0
36083,2.960818728786762
36085,0.0
36087,0.0
36089,0.0
36091,0.0
36093,0.0
36095,0.0
36097,2.5221744713496204
36099,0.15153219629994638
36101,0.0
36103,2.296986985498881
36105,0.0
36107,0.0
36109,0.5683702130105127
36111,1.581937402831753
36113,0.0
36115,1.8955660825835903
36117,0.0
36119,0.13165165067692963
36121,0.0
36123,4.160431882268124
